,id,character,line #,line
89,3852,OOGWAY,89,"Your mind is like this water, my
friend. When it is agitated, it
becomes difficult to see. But if
you allow it to settle, the answer
becomes clear.
Shifu and Oogway stare into the pool. Oogway settles the
water, revealing the reflection of an intricately carved
dragon clutching a SCROLL in its mouth."
90,3853,SHIFU,90,The Dragon Scroll...
91,3854,OOGWAY,91,It is time.
92,3855,SHIFU,92,"But who? Who is worthy to be
trusted with the secret to
limitless power? To become...the
Dragon Warrior?!
Dramatic music as we push in on Oogway's face. Then..."
93,3856,OOGWAY,93,I don't know.
94,3857,OOGWAY,94,"Po is serving customers, but has trouble squeezing between
tables."
95,3858,PO,95,Oop...sorry.
96,3859,ANGRY PATRON,96,"Hey! Watch it, Po!"
97,3860,PO,97,Sorry. Suck it up.
98,3861,PO,98,"He sucks his belly in, but this causes his butt to interfere
with a bunny family's meal."
99,3862,DISGUSTED PATRON,99,Ugh!
100,3863,PO,100,"Oop! Sorry! A thousand pardons.
A couple palace geese put up a poster on the wall and a
palace pig hits a tiny gong. This gets Po's attention. He
rushes up to the poster."
101,3864,PO (CONT'D),101,"What?! Master Oogway's choosing the
Dragon Warrior! Today!
Customers jump up excitedly."
102,3865,PO (CONT'D),102,"Everyone! Everyone! Go! Get to the
Jade Palace!
Po urges the villagers out the restaurant."
103,3866,PO (CONT'D),103,"One of the Five is gonna get the
Dragon Scroll!
Customers rush to finish their food."
104,3867,PO (CONT'D),104,"We've been waiting a thousand years
for this! Just take the bowl!
Other customers are finishing their soup.
One old lady customer slowly counts out coins and puts them
on the table."
105,3868,PO (CONT'D),105,"This is the greatest day in Kung Fu
history! Don't worry about it, just
go!
He starts to run."
106,3869,PO'S DAD,106,"Po! Where are you going?
Po stops dead in his tracks, busted."
107,3870,PO,107,To the...Jade Palace?
108,3871,PO'S DAD,108,"But you're forgetting your noodle
cart! The whole valley will be
there, and you'll sell noodles to
all of them."
109,3872,PO,109,"Selling noodles? But Dad, you know,
I was kinda thinking maybe I..."
110,3873,PO'S DAD,110,Yeah?
111,3874,PO,111,I was kinda thinking maybe I...
112,3875,PO'S DAD,112,"Uh huh?
Po wants to say something to his dad, but he loses his nerve."
113,3876,PO,113,"...Could also sell the bean buns.
They are about to go bad."
114,3877,PO'S DAD,114,"That's my boy! I told you that
dream was a sign!"
115,3878,PO,115,"Yeah, ha ha, glad I had it."
116,3879,PO,116,"Throngs of Villagers are streaming into the arena. A couple
BUNNY KIDS run by."
117,3880,BUNNY FAN #1,117,Yippee!
118,3881,BUNNY FAN #2,118,I'm a Kung Fu warrior!
119,3882,BUNNY FAN #1,119,"Me too!
Where's Po?
PAN DOWN a long, long, long, long flight of stairs. Po stands
at the bottom with his noodle cart, looking up at the
daunting task before him.
Po struggles to pull his noodle cart up the stairs."
120,3883,BUNNY FAN #1,120,"The sun beats down on Po, but he presses forward. Climbing.
Climbing."
121,3884,BUNNY FAN #1,121,Po is still struggling up the stairs.
122,3885,PO,122,"Come on! Come on, ya-- Almost
there...
He stops, flopping onto his back to catch his breath.
WIDEN TO REVEAL he's only made it up seven steps."
123,3886,PO (CONT'D),123,"What? No! Oh No!
Two Pigs pass by."
124,3887,KG SHAW,124,"Sorry, Po."
125,3888,JR SHAW,125,"We'll bring you back a souvenir.
Po watches as they run up the stairs. His eyes narrow. This
is his heroic moment."
126,3889,PO,126,"No. I'll bring me back a souvenir.
Po tosses off his hat and apron and begins his ascent up the
stairs."
127,3890,PO,127,"Oogway reaches the bottom of the palace stairs and a Palace
Pig bangs a gong."
128,3891,SHIFU,128,"It is an historic day, isn't it,
Master Oogway?"
129,3892,OOGWAY,129,"Yes, and one I feared I would not
live to see. Are your students
ready?"
130,3893,SHIFU,130,"Yes, Master Oogway."
131,3894,OOGWAY,131,"Now know this, old friend. Whomever
I choose will not only bring peace
to the Valley, but also to you.
As Shifu contemplates what this could mean, Oogway starts
walking off. Shifu quickly joins Oogway as they head towards
the roaring crowd below. The pig bangs the gong."
132,3895,ANNOUNCER,132,Let the tournament begin!
133,3896,ANNOUNCER,133,Throngs of Villagers are streaming into the arena.
134,3897,ANNOUNCER,134,"Po gasps for air as he hoists himself over the last step,
laughing victoriously."
135,3898,PO,135,"Yeah!
The doors to the palace arena begin to close."
136,3899,PO (CONT'D),136,"Oh no! No no no! Wait! I'm coming!
Po runs to the entrance and proceeds to bang on the door."
137,3900,PO (CONT'D),137,"Hey! Open the door!
DRUMS inside drown out Po's pounding. He yells."
138,3901,PO (CONT'D),138,"Let me in!
Inside, spectators' screams drown out Po's yelling.
Po panics for a beat and then finds a window. He jumps and
weakly struggles to pull himself up.
Po struggles to peek through the window."
139,3902,SHIFU,139,"Citizens of the Valley of Peace! It
is my great honor to present to
you... Tigress! Viper! Crane!
Monkey! Mantis! The Furious Five!
The Five jump into the middle of the ring."
140,3903,PO,140,"The Furious Five!
Po manages a brief glimpse of the Five before a gust of wind
knocks Po to the ground and shuts the window."
141,3904,SHIFU,141,"Warriors prepare!
Po runs over to a crack in the wall."
142,3905,PO,142,Peeky-hole!
143,3906,SHIFU,143,"Ready for battle!
Inside the arena, Po catches a glimpse of Crane as he spreads
his wings."
144,3907,PO,144,"Yeah! Woo! The Thousand Tongues of
Fire!
One of the spectators walks in front of Po, cutting off his
view."
145,3908,PIG FAN,145,Whoa! Look at that.
146,3909,PO,146,"Hey, get out of the way!
Po backs up to get a better look at Crane in the sky and
accidentally falls down the stairs.
Po climbs back up and drops his head -- he missed it.
MONTAGE:
Po tries karate chopping the door open...to no avail. He
slumps to the ground."
147,3910,PO (CONT'D),147,"Ow...
Po attempts a pole vault, but falls on his back. The pole
whips around and hits him into the arena wall.
Po rigs a catapult, only to get clobbered by it. The crowd
CHEERS.
Po sits atop the stairs. Alone."
148,3911,SHIFU,148,"And finally...Master Tigress!
Po snaps to attention.
Po pulls on a rope tied to a tree."
149,3912,SHIFU (O.S.) (CONT'D),149,"And believe me citizens, you have
not seen anything yet!"
150,3913,PO,150,I KNOW!!
151,3914,SHIFU (O.S.),151,"Master Tigress! Face Iron Ox and
his Blades of Death!
Tigress sets up to deliver her move.
Po launches himself up above the fence, gets a peek at
Tigress, then falls out of view just as she does her move.
Po lands outside the arena in a fireworks tent."
152,3915,SHIFU (O.S.),152,"Oogway senses something. He raises his hand and the crowd
hushes."
153,3916,OOGWAY,153,"I sense the Dragon Warrior is among
us.
Shifu motions for the Five to gather in the center of the
ring."
154,3917,SHIFU,154,"Citizens of the Valley of Peace!
Master Oogway will now choose...
the Dragon Warrior!"
155,3918,SHIFU,155,Po comes to.
156,3919,PO,156,"Huh? Oh no! Wait!
He sees the fireworks and has an idea."
157,3920,PO (CONT'D),157,Yeah!
158,3921,PO (CONT'D),158,"Oogway closes his eyes and raises his hand as ceremonial
DRUMS start to play."
159,3922,PO (CONT'D),159,"Po struggles with something, his back turned to us. Reveal he
has tied a load of fireworks to a chair. He hops on and
lights the fuse."
160,3923,PO'S DAD (O.S.),160,"Po?!
Po's Dad rushes over and tries to blow out the fuse."
161,3924,PO'S DAD (CONT'D),161,What are you doing?
162,3925,PO,162,"What does it look like I'm doing?
Stop! Stop! I'm going to see the
Dragon Warrior!"
163,3926,PO'S DAD,163,"But I don't understand. You finally
had the noodle dream.
Po looks uneasy."
164,3927,PO,164,"I lied. I don't dream about
noodles, Dad!
He looks at the fuse... almost all gone... Po holds onto the
chair for dear life, closes his eyes, and braces himself for
liftoff."
165,3928,PO (CONT'D),165,I love kung fuuuuuuuuuuuuuuuuu-
166,3929,PO (CONT'D),166,"Po finally opens his eyes...
He's still on the ground. The fuse was a dud. Po falls face
first into the dirt. He looks away, embarrassed. Po's Dad
holds out his apron."
167,3930,PO'S DAD,167,"Come on, son. Let's get back to
work."
168,3931,PO,168,"Okay.
Po sighs, starts to reach for the apron, then-- BOOM! The
rockets ignite, propelling Po into the stadium wall."
169,3932,PO'S DAD,169,"Oh! Come back!
Po's rocket chair blasts him into the sky amid a shower of
fireworks."
170,3933,CROWD,170,"Oooh! Aaahh!
Po climbs up and up...until the rockets die out and the chair
loses power..."
171,3934,PO,171,"Uh oh...
Oogway's arm sweeps down the line of the expectant Five... Po
falls towards the center of the ring...
The tension builds as the Five wait to see who will be
picked. Then... SMASH!
Po lands and kicks up a huge dirt cloud, obscuring the ring."
172,3935,PO,172,"PO POV: He sees the Five looking down at him, appalled. Po
comes round slowly, getting his bearings. He looks around and
sees Oogway. Strangely, the old turtle is smiling."
173,3936,PO,173,"What's going on? Where...uh? What
are you pointing--?
He looks up. An awful realization starts to dawn. Po GULPS.
He is desperately embarrassed."
174,3937,PO (CONT'D),174,"Oh. Okay. Sorry. I just wanted to
see who the Dragon Warrior was.
He tries to shuffle his butt out of there, mumbling
apologies."
175,3938,OOGWAY,175,How interesting.
176,3939,TIGRESS,176,"Master, are you pointing at...me?"
177,3940,OOGWAY,177,Him.
178,3941,PO,178,"Who--?
Po tries moving out of the way of Oogway's finger, but it
keeps following him."
179,3942,OOGWAY,179,You.
180,3943,PO,180,"Me?
Oogway grabs Po's hand and holds it up for all to see."
181,3944,OOGWAY,181,"The universe has brought us the
Dragon Warrior!"
182,3945,PO,182,What?
183,3946,FURIOUS FIVE,183,What??
184,3947,SHIFU,184,What???
185,3948,PO'S DAD,185,"WHAT????
The pig bangs the gong.
The crowd goes wild! They cheer! They scream! Confetti falls!
A palanquin is carried past Shifu."
186,3949,SHIFU,186,"Stop! Wait! Who told you to--?
Po stands there, utterly stunned, his mouth hanging open. He
is abruptly lifted up out of shot.
Cut to the Palace Geese straining.
Po is being lifted with great effort on the palanquin. He is
carried off. Shifu elbows his way urgently through the
thronging crowd to get to Oogway."
187,3950,SHIFU (CONT'D),187,"Master Oogway, wait! That flabby
panda can't possibly be the answer
to... our problem. You were about
to point at Tigress. That thing
fell in front of her. That was just
an accident!"
188,3951,OOGWAY,188,"There are no accidents.
Oogway smiles benignly as we hear an off-screen CRASH!
The camera adjusts to reveal the palanquin has collapsed
under Po.
Shifu looks at Oogway. Oogway just smiles.
A squad of burly pigs rushes in and hoists Po, the palanquin,
and the Geese onto their shoulders, and they head off for the
Jade Palace. Stunned, Shifu watches them go.
Behind him, the Five approach and bow."
189,3952,TIGRESS,189,"Forgive us, Master. We have failed
you.
Shifu spins around."
190,3953,SHIFU,190,"No. If the panda has not quit by
morning, then I will have failed
you.
Confetti flutters through the air as the celebration
continues around them."
191,3954,SHIFU,191,"A huge prison is carved into the side of a frozen mountain.
Fifteen stories of iron and rock. No windows. One door --
locked, bolted and sealed tight. Rhinoceros guards in armor
patrol the perimeter.
Zeng, the palace goose, flies into frame and a Rhino Sentry
spots him in the distance. He lands, sliding on the ice and
crashing into the gate. The rhinos point their spears at him."
192,3955,ZENG,192,"Wait wait wait! I bring a message
from Master Shifu.
CLANG! The doors creak open. The terrified goose peers in."
193,3956,COMMANDER,193,What?!?!
194,3957,COMMANDER,194,"""Double the guard?! Extra
precautions?! Your prison may not
be adequate!""
The Goose is quaking in fear. Stern Rhinos surround him,
staring daggers at him. The Commander snaps the scroll shut."
195,3958,COMMANDER (CONT'D),195,You doubt my prison's security?
196,3959,ZENG,196,Absolutely not.
197,3960,ZENG,197,Shifu does. I'm just the messenger.
198,3961,COMMANDER,198,"I'll give you a message for your
Master Shifu.
ON A BRIDGE"
199,3962,COMMANDER,199,"Escape from Chogun Prison is
impossible!
The Goose is awed by the cavernous prison."
200,3963,ZENG,200,"Whoa.
The goose looks over the bridge's edge. The prison goes down
a long ways. The commander hits the goose on the back."
201,3964,COMMANDER,201,"Impressive, isn't it?
A feather from the goose drifts down the prison."
202,3965,ZENG,202,"Yes, very impressive. It's VERY
impressive."
203,3966,COMMANDER,203,"One way in, one way out, one
thousand guards, and one prisoner."
204,3967,ZENG,204,"Yes, except that prisoner is Tai
Lung...
AT THE ELEVATOR"
205,3968,COMMANDER,205,"Take us down.
Several guard rhinos winch the goose and the commander down.
The commander grabs the chain and shakes the elevator, trying
to scare the goose."
206,3969,ZENG,206,"What are you doing?!
The commander just laughs. The elevator finally lands,
sending an echo throughout the prison.
AT DOORS -
A number of doors unlock, one after the other. Finally, a
drawbridge is lowered out onto an island."
207,3970,ZENG (CONT'D),207,Oh my...
208,3971,COMMANDER,208,"Behold, Tai Lung."
209,3972,ZENG,209,"I'll um...I'm just gonna wait right
here."
210,3973,COMMANDER,210,"It's nothing to worry about. It's
perfectly safe.
He shoves the goose out ahead of him."
211,3974,ZENG,211,Oof!
212,3975,COMMANDER,212,Crossbows! At the ready!
213,3976,ZENG,213,"Crossbows?!
They approach TAI LUNG, a giant, muscular snow leopard bound
in a giant piece of tortoise shell armor and chains. He
barely registers signs of life. The commander walks right up
to him."
214,3977,COMMANDER,214,"Hey, tough guy, did you hear?
Oogway's finally gonna give someone
the Dragon Scroll and it's not
gonna be you!
The goose can't believe it."
215,3978,ZENG,215,"What are you doing?! Don't get him
mad."
216,3979,COMMANDER,216,"What's he gonna do about it? I've
got him completely immobilized.
The Commander stomps on Tai Lung's tail. We hear a crunch.
The goose flinches. But Tai Lung does not react."
217,3980,COMMANDER (CONT'D),217,"Awww. Did I step on the witty
kitty's tail? Awww.
Tai Lung doesn't move. His eyes stare coldly straight ahead."
218,3981,ZENG,218,"I'm good. I've seen enough. I'm
gonna tell Shifu he's got nothing
to worry about."
219,3982,COMMANDER,219,"No, he doesn't."
220,3983,ZENG,220,"Okay, I'll tell him that. Can we
please go now?
The Commander starts to walk back to the elevator. The goose
hurries after him.
The goose's feather flutters into frame. We follow the
feather as it lands right in front of Tai Lung.
HIS EYES OPEN. Tai Lung grabs the feather with his tail."
221,3984,ZENG,221,"The palace doors open to reveal Po on the palanquin, hundreds
of villagers behind him."
222,3985,CROWD,222,"Dragon Warrior! Dragon Warrior!
Po is ushered in and the doors close. He is alone. He runs
back to the closed palace doors."
223,3986,PO,223,"Wait a second! Hello? Uh...I think
there's been a slight mistake.
Everyone seems to think that I'm,
uh...
Po finally realizes where he is."
224,3987,PO (CONT'D),224,"Whoa. The Sacred Hall of Warriors.
No way! Would you look at this
place!
He rushes up to a display of armor."
225,3988,PO (CONT'D),225,"Master Flying Rhino's Armor! With
authentic battle damage!
He rushes up to a green sword, making sure not to touch it."
226,3989,PO (CONT'D),226,"The Sword of Heroes! Said to be so
sharp you can cut yourself just by
looking-- OW!
He stares at a black sopt on the wall."
227,3990,PO (CONT'D),227,"(GASP)
The Invisible Trident of Destiny!?
He admires a painting."
228,3991,PO (CONT'D),228,"(GASP)
I've only seen paintings of that
painting...
Po runs around the room, amazed by all the ancient kung fu
artifacts. Something special catches Po's eye."
229,3992,PO (CONT'D),229,"(loudly)
Nooo! Ohhhh!
He runs over to it."
230,3993,PO (CONT'D),230,"The legendary Urn of Whispering
Warriors! Said to contain the souls
of the entire Tenshu army.
(calling into vase)
Hellooo?"
231,3994,SHIFU,231,"Have you finished sight-seeing?
Po GASPS."
232,3995,PO,232,"(to vase)
Sorry. I should've come to see you
first."
233,3996,SHIFU,233,My patience is wearing thin.
234,3997,PO,234,"(to vase)
Oh. Well, I mean, it's not like you
were going anywhere."
235,3998,SHIFU,235,Would you turn around?
236,3999,PO,236,"Sure.
Po turns and sees Shifu."
237,4000,PO (CONT'D),237,"Hey, how's it going?
Po turns back to the vase."
238,4001,PO (CONT'D),238,Now how do you get five thousand--
239,4002,PO (CONT'D),239,"Master Shifu!
Po bumps the vase which falls and BREAKS."
240,4003,PO (CONT'D),240,"Someone...broke that. But I'm gonna
fix it. Do you have some glue?
The vase debris screams as Po tries to pick up the pieces."
241,4004,PO (CONT'D),241,"Ow! Ooh. Splinter.
Po fumbles around. Shifu looks irked."
242,4005,SHIFU,242,"So you're the legendary Dragon
Warrior. Hmmm?"
243,4006,PO,243,"Uh...I guess so?
Shifu smiles and shakes his head."
244,4007,SHIFU,244,"Wrong! You are not the Dragon
Warrior. You will never be the
Dragon Warrior until you have
learned the secret of the Dragon
Scroll.
He points to a dragon on the ceiling with a single scroll in
its mouth."
245,4008,PO,245,Whoa.
246,4009,PO,246,"So how does this work? You have a
ladder or trampoline or...?"
247,4010,SHIFU,247,"You think it's that easy? That I am
just going to hand you the secret
to limitless power?"
248,4011,PO,248,"No, I..."
249,4012,SHIFU,249,"One must first master the highest
level of kung fu. And that is
clearly impossible if that one is
someone like you."
250,4013,PO,250,"Someone like me?
Shifu walks around Po - pointing out his weaknesses."
251,4014,SHIFU,251,"Yes. Look at you...this fat butt.
Shifu HITS Po on the butt with his staff."
252,4015,SHIFU (CONT'D),252,Flabby arms...
253,4016,PO,253,"Those are sensitive in the flabby
parts.
Shifu SWATS Po on the arm with his staff."
254,4017,SHIFU,254,"And this ridiculous belly.
Shifu HITS Po in the belly with his staff."
255,4018,PO,255,Hey...
256,4019,SHIFU,256,"--and utter disregard for personal
hygiene."
257,4020,PO,257,"Now wait a minute. That's a little
uncalled-for."
258,4021,SHIFU,258,"Don't stand that close...I can
smell your breath."
259,4022,PO,259,"Listen...Oogway said that I was the-
Shifu pinches Po's outstretched digit."
260,4023,PO (CONT'D),260,"The Wuxi Finger Hold?! Not the Wuxi
Finger Hold!"
261,4024,SHIFU,261,"Oh, you know this hold?"
262,4025,PO,262,"DevelopedbyMasterWuxiInTheThirdDyna
sty-- YES."
263,4026,SHIFU,263,"Oh, then you must know what happens
when I flex my pinky.
Po nervously eyes his finger locked in Shifu's grip and nods
quickly."
264,4027,PO,264,No no no!
265,4028,SHIFU,265,"You know the hardest part of this?
The hardest part is cleaning up
afterwards..."
266,4029,PO,266,Okay! Okay! Take it easy...
267,4030,SHIFU,267,"Now listen closely, panda. Oogway
may have picked you, but when I'm
through with you, I promise you,
you're going to wish he hadn't. Are
we clear?"
268,4031,PO,268,"Yeah, we're clear. We're clear. We
are so clear."
269,4032,SHIFU,269,Good. I can't wait to get started.
270,4033,SHIFU,270,"The doors open, revealing Po nursing his wounded finger.
Shifu steps out of the way and Po's face goes into shock. The
Five are performing death-defying kung fu moves in the
training hall. Tigress smashes a swinging, spiked ball of
wood. ANGLE ON AN AWESTRUCK PO, as shards of wood blast into
his face. Po is intimidated and overwhelmed."
271,4034,SHIFU,271,Shifu scowls at Po.
272,4035,SHIFU,272,"Let's begin.
He gestures to the gauntlet. Po's eyes go wide."
273,4036,PO,273,Wait wait wait...What? Now?
274,4037,SHIFU,274,"Yes...now. Unless you think the
great Oogway was wrong, and you are
not the Dragon Warrior."
275,4038,PO,275,"Oh, okay. Well-- I don't know if I
can do all of those moves.
Shifu walks away and Po half-heartedly follows."
