,id,character,line #,line
31,6171,ERICA,31,"It's just that since the beginning of
the conversation about finals clubs I
think I may have had a birthday."
32,6172,MARK,32,"We can change the subject.
ERICA.
(can't get over it)
There are more people in China with genius
IQ's than the entire population of--"
33,6173,MARK,33,It's about exclusivity.
34,6174,T'RICA,34,.....what is?
35,6175,MARK,35,"The final clubs. And that's how you
distinguish yourself. The Phoenix is the
most diverse. The Fly Club, Roosevelt
punched the Porc."
36,6176,ERICA,36,Which one?
37,6177,MARK,37,"The Porcellian, the Porc, it's the best
of the best."
38,6178,ERICA,38,I actually meant which Roosevelt.
39,6179,MARK,39,"Theodore.
4."
40,6180,ERICA,40,"Okay, well, which is the easiest one to
get into?
MARK takes a cigarette from a pack, lights it, takes a drag
and blows the smoke out before he says..."
41,6181,MARK,41,Hm.
42,6182,ERICA,42,What?
43,6183,MARK,43,why would you ask me that?
44,6184,ERICA,44,I was just asking.
45,6185,MARK,45,"They're all hard to get into. My friend
Eduardo made $300,000 betting on oil
futures last summer and he won't get in.
Money or the ability to make it doesn't
impress anybody around here. Everybody
can do that."
46,6186,ERICA,46,"He made $300,000 in a summer?"
47,6187,MARK,47,He likes meteorology.
48,6188,ERICA,48,You said it was oil futures.
49,6189,MARK,49,"If you can predict the weather you can
predict the price of heating oil. You
asked me that because you think the final
club that's easiest to get into is the
one where I'll have the best chance,"
50,6190,"ERICA
(BEAT)",50,I've lost my place again.
51,6191,MARK,51,"You asked me which one was the easiest to
get into because you think that's where I
have the best chance."
52,6192,ERICA,52,"The one that's easiest to get into would
be the one where anybody had the best
chance.
S."
53,6193,MARK,53,"I just think you asked--the placement of
where you asked the question--"
54,6194,ERICA,54,"I was honestly just asking. Okay? I was
asking just to ask. Mark, I'm not
speaking in code."
55,6195,MARK,55,Erica--
56,6196,ERICA,56,"You're obsessed with the finals clubs.
You have finals clubs OCD and you need to
see someone about this who'll prescribe
some sort of medication. You don't care
if side effects may include blindness,
okay, just do it."
57,6197,MARK,57,"Final clubs. Not finals clubs and there's
a difference between being obsessed and
being motivated."
58,6198,ERICA,58,Yes there is.
59,6199,MARK,59,"Well you do--that was cryptic--so you do
speak in code."
60,6200,ERICA,60,I didn't mean to be cryptic.
61,6201,MARK,61,"I'm saving I need to do something
substantial in order to get the attention
of the clubs."
62,6202,ERICA,62,Why?
63,6203,MARK,63,Because they're exclusive.
64,6204,(BEAT),64,And fun and they lead to a better life.
65,6205,ERICA,65,"You think Teddy Roosevelt got elected
president because he was a member of the
Phoenix Club?"
66,6206,MARK,66,"He was a member of the Porcellian and yes
I do.
6."
67,6207,ERICA,67,Maybe he sang in an a Capella group.
68,6208,MARK,68,"I want to be straight forward and tell
you that I think you should be a lot more
supportive. If I get in I'll be taking
you to the parties and you'll be meeting
people that you wouldn't normally get to
meet."
69,6209,"ERICA
(SMILES)",69,You would do that for me?
70,6210,MARK,70,You're my girlfriend.
71,6211,ERICA,71,"okay, well I want to be straight forward
and tell you that I'm not anymore."
72,6212,"MARK
(BEAT)",72,What do you mean?
73,6213,ERICA,73,"I'm not your girlfriend anymore,"
74,6214,MARK,74,Is this a joke?
75,6215,ERICA,75,"No, I'm sorry, it's not."
76,6216,MARK,76,You're breaking up with me?
77,6217,ERICA,77,"You're going to introduce me to people I
wouldn't normally get to meet? What the
fuck is that supposed to mean?"
78,6218,MARK,78,Take it easy.
79,6219,ERICA,79,What was it supposed to mean?
80,6220,MARK,80,"It was--Erica, the reason we're able to
sit here and drink is that you used to
sleep with the door guy."
81,6221,"ERICA
(PAUSE)",81,I want to really try not to lose it now.
82,6222,(MORE),82,7.
83,6223,ERICA (CONT'D),83,"The door guy's name is Bobby. I haven't
slept with the door guy, the door guy's a
friend of mine. He's a perfectly good
class of people and what part of Long
Island are you from--England?"
84,6224,MARK,84,I'm from Westchester.
85,6225,ERICA,85,I'm going back to my dorm.
86,6226,MAFT,86,"Wait, wait, thisi reel?"
87,6227,ERICA,87,Yes.
88,6228,MARK,88,"I apologize, okay? Siddown."
89,6229,ERICA,89,"I'm going back to my dorm, I have to
study."
90,6230,"MARK
ERICA---
ERICA",90,Yeah.
91,6231,MARK,91,I'm sorry and I mean it..
92,6232,ERICA,92,I appreciate that but--
93,6233,MARK,93,Come on.
94,6234,ERICA,94,---I have to study.
95,6235,MARK,95,You don't have to study. Let's just talk.
96,6236,ERICA,96,I can't..
97,6237,MARK,97,Why?
98,6238,ERICA,98,"Because it's exhausting. Going out with
you is like dating a stairmaster.
S."
99,6239,MARK,99,"All I meant is that you go to B.U. and so
you're not likely to--I wasn't making a
comment on your parents--I was saying you
go to B.U."
100,6240,ERICA,100,I have to go study.
101,6241,MARK,101,You don't have to study.
102,6242,ERICA,102,How do you know I don't have to study?!
103,6243,MARK,103,"Because you go to B.U.!
ERICA stares at him..."
104,6244,"MARK (CONT'D)
(BEAT)",104,Do you want to get some food?
105,6245,ERICA,105,"I'm sorry you're not sufficiently
impressed with my education."
106,6246,MARK,106,And I'm sorry T don't have a rowboat.
107,6247,ERICA,107,I think we should just be friends.
108,6248,MARK,108,I don't need friends.
109,6249,ERICA OF,109,"I was being polite, I had no intention
being friends with you."
110,6250,MARK,110,"You're really leaving.
ERICA takes MARK's hand and looks at him tenderly.."
111,6251,"ERICA
(CLOSE)",111,"Listen, You're going to be successful and
rich. But you're going to go through life
thinking that girls don't like you
because you're a tech geek. And I want
you to know, from the bottom of my heart,
that that won't be true. It'll be because
you're an asshole.
9.
And with that stinger, ERICA walks off and we stay on MARK as
the pulsing intro to Paul Young's ""Love of the Common People"""
112,6252,"CRASHES IN----
ERICA (CONT'D)",112,"(calling over her shoulder)
And you're never getting into a final
club.
Along with the MUSIC, we slowly push in on MARK. A fuse has
just been lit."
113,6253,CUT TO:,113,"As MARK busts out of the bar, past Bobby the door guy and into
the population of Harvard Square."
114,6254,CUT TO:,114,"As MARK continues on, he passes a group of people heading in
the opposite direction for a party.
As MARK's steady and determined stride continues, he'll. pass
by all kinds of (seemingly) happy, well-adjusted, socially
adept people.
The vocals from the Paul Young song come in--"
115,6255,PAUL YOUNG,115,"LIVING ON FREE FOOD TICKETS
WATER IN THE MILK FROM A HOLE IN THE ROOF
WHERE THE RAIN CAME THROUGH
WHAT CAN YOU DO?
TEARS FROM YOUR LITTLE SISTER
CRYING 'CAUSE SHE DOESN'T HAVE A DRESS
WITHOUT A PATCH FOR THE PARTY TO GO
BUT YOU KNOW SHE'LL GET BY"
116,6256,CUT TO:,116,"As the MUSIC CONTINUES and MARK busts into the lobby of his
dorm. He doesn't look at anyone as he heads up the stairs and"
117,6257,"WE
CUT TO:",117,"A bedroom that's part of a three-bedroom suite. The MUSIC
CONTINUES as MARK walks in, flicks his lap-top on without
looking at it and walks out of frame as we stay on the laptop."
118,6258,PAUL YOUNG,118,'CAUSE SHE'S LIVING IN THE LOVE OF THE
119,6259,COMMON PEOPLE,119,"SMILES FROM THE HEART OF A FAMILY MAN
DADDY'S GONNA BUY YOU A DREAM TO CLING TO
MAMA'S GONNA LOVE YOU JUST AS MUCH AS SHE"
120,6260,CAN,120,"AND SHE CAN
Then a moment or two later, a glass with ice gets set down
next to the lap-top. Then a carton of orange juice followed by
a bottle of vodka.
MARK's fingers dance easily on the keyboard---like a Juilliard
pianist warming up.
In the exact time it takes him to pour the vodka and orange
juice over ice, the website he's just called up gets loaded
onto the screen.
Zuckonit.com
This is the only place he's comfortable."
121,6261,"TITLE:
8:13 PM",121,"He begins blogging.
MARY, (V.0.)
Erica Albright'â¢s a bitch. You think
that's because her family changed their
name from Albrecht or do you think it's
because all B.U, girls are bitches?
He takes a good gulp of his drink. We see the words we're
hearing filling up his computer screen--
MARK (V,O.) (CONT'D)
Folks, for the record, she may look like
a 34D but she's getting all kinds of help
from our friends at Victoria's Secret,
She's a 348, as in barely anything there..
False advertising."
122,6262,CUT TO:,122,11.
123,6263,CUT TO:,123,"Fresh ice gets dropped in the glass and a new drink poured.
""Love of the Common People"" continues."
124,6264,"TITLE:
9:48 PM",124,"in back of MARK, sitting on the bed and hitting a bong, is
BILLY. OLSEN."
125,6265,MARK (V.O.),125,"The truth is she has a nice face. I need
to think of something to help me take my
mind off her. Easy enough, except I need
an idea.
MARK has moved his mouse to an icon on his desktop labeled
""Kirkland Facebook"". He clicks and opens it. A menu of photos
appear. He blogs again.
MARK (V.0.) (CONT'D)
I'm a little intoxicated, I'm not gonna
lie. So what if it's not even 10PM and
it's a Tuesday night? The Kirkland
Facebook is open on my desktop and some
of these people have pretty horrendous
f acebook-pics. Billy Olson's sitting here
and had the idea of putting some of these
girls' faces next to pictures of farm
animals and have people vote on who's
hotter. ."
126,6266,CUT TO:,126,"We'll be cutting back here a lot in this sequence, with the
Paul Young song tying them together, as we show---mostly MOS---
preparations under way for the hottest party on campus
tonight.
We start on a good looking STUDENT fixing his tie in the
bathroom mirror. He walks out of the bathroom and into the
main area where he's immediately tossed a bottle of champagne
by a similarly dressed STUDENT. We see that there are a
couple of dozen other guys around. Our guy takes the champagne
bottle and sticks it on the bar, which is being stocked by two
sexy FEMALE uniformed BARTENDERS.
Our guy walks past P. DJ's table where the DJ is setting up his
incredibly high-end equipment.
Our guy trots down a set of mahogany and red-carpet stairs,
opens a heavy door and looks out to the sidewalk.
12,
A BOUNCER in a tuxedo is standing by a velvet rope which is
holding back three dozen STUDENTS. The students are mostly
women and the women are all dressed to catch a man.
Over all this, we HEAR MARK CONTINUINGâ"
127,6267,MARK (V.0.),127,"Good call, Mr. Olson! I think he's on to
something."
128,6268,"TITLE:
10:17 PM",128,"MARK (V.0.) (CONT'D)
year it's on. I'm not gonna do the farm
animals but I like the idea of comparing
two people together. It gives the whole
thing a very Turing feel since people's
ratings of the pictures will be more
implicit than, say, choosing a number to
represent each person's hotness like they
do on hotornot.com. The first thing we're
going to need is a lot of pictures.
Unfortunately, Harvard doesn't keep a
public centralized facebook so I'm going
to have to get all the images from the
individual houses that people are in. Let
the hacking begin.
CUT. TO:"
129,6269,"TITLE:
10:17 PM",129,"There are two more kids-in the room with MARK--DUSTIN
MOSKOWITZ and CHRIS.-BUGHES."
130,6270,MARK (V.0.),130,"First u is Kirkland. They keep
everything open and allow indexes in
their Apache configuration, so a little
NGET magic is all that's necessary to
download the entire Kirkland facebook.
Kids' stuff.
On the computer screen, we've been seeing him download picture
after picture of Harvard girls."
131,6271,CUT TO;,131,"THREE COES, dressed kill, are talking BOUNCER. The
BOUNCER O l up at TWO HAND CLUB ME BERS. The MEMBERS"
132,6272,CUT TO;,132,"rope.
13.
They're led. in to a party in full swing. The best and the
brightest are checking out the hottest and the easiest."
133,6273,CUT TO:,133,MARK finishes another drink and gets back to his work.
134,6274,"TITLE:
1:03 AM
MARK (V.0.)",134,"Next is Elliot. They're also open but
with no indexes on Apache. I can run an
empty search and it returns all of the
images in the database in a single page.
Then I can save the page and Mozilla will
save all the images for me. Excellent.
Moving right along.
Flying by at super-speed on MARR's computer screen have been
commands and images that the rest of us can't possibly
understand."
135,6275,CUT TO:,135,"GIRLS are dancing with each other, doing tequila shots with
guys and laughing at jokes."
136,6276,PAUL YOUNG,136,"T.T'S A GOOD THING YOU DON'T HAVE A BUSFARE
IT WOULD FALL THROUGH A HOLE IN YOUR POCKET
AND YOU'D LOSE IT IN THE SNOW ON THE"
137,6277,GROUND,137,"YOU GOT TO WALK INTO TOWN TO FIND A JOB
(WHAT'S A. JOB?)
TRYIN' TO KEEP YOUR HANDS WARM
WHEN THE HOLE IN YOUR SHOE LETS THE SNOW
CONE THROUGH AND CHILLS YOU TO THE BONE
NOW YOU BETTER GO HOME WHERE IT'S WARM
Over this we HEAR MARK's blog posts starting to cascade into"
138,6278,ONE ANOTHER--,138,"MARK (V.0)
Lowell has some security. They require a
username/password combo and I'm going to
go ahead and say they don't have access
to main faa user database, so they have
no way of--â¢
14,
MARK (V.O.) (CONT'D)
Adams has no security but limits the"
139,6279,RESULTS TO--,139,"MARK (V.O.) (CONT'D)
For Quincy I'm going to have to get a
matching name and student I.D. combo and
I'm in. All I have to--"
140,6280,CUT TO:,140,"MARK'S DORM ROOM - NIGHT
Ins'r ions and images fly across MARK'S sereen-"
141,6281,PAUL YOUNG,141,WHERE YOU CAN LIVE IN THE LOVE OF THE
142,6282,COMMON PEOPLE,142,"SMILE FROM THE HEART OF A FAMILY MAN
DADDY'S GONNA BUY YOU A DREAM TO CLING TO
MAMA'S GONNA LOVE YOU JUST AS MUCH AS SHE"
143,6283,CAN,143,"AND SHE CAN
MARK (V.0.).
Dunster is intense. Not only is there no
public directory but there's no--
MARK (V.0.) (CONT'D)
Leverett is a little better. It's
slightly obnoxious that they only let you
view one picture at a time and I'm not"
144,6284,ABOUT TO--,144,"MARK (V.0.) (CONT'D)
--definitely necessary to break out the
emacs and modify that pert script."
145,6285,"TITLE:
2:08 AM",145,"And now anew guy walks into Mark's room. This is EDUARDO
SAVERIN--a sweet looking Brazilian sophomore who almost always
wears a three--piece suit."
146,6286,EDUARDO,146,What's going on?
147,6287,MARK (V.0.),147,"Perfect timing. Eduardo's here and he's
going to have the key ingredient."
148,6288,EDUARDO,148,"Mark. What's going on?
15,"
149,6289,MARK,149,Wardo.
150,6290,EDUARDO,150,Did you and Erica split up?
151,6291,MARK,151,How did you know that?
152,6292,EDUARDO,152,It's on your blog.
153,6293,MARK,153,Oh yeah.
154,6294,EDUARDO,154,Are you alright?
155,6295,MARK,155,I need you.
156,6296,EDUARDO,156,I'm here for you.
157,6297,MARK,157,"No, I need the algorithm you used for the
oil futures."
158,6298,EDUARDO,158,Are you okay?
159,6299,MARK,159,We're ranking girls.
160,6300,EDUARDO,160,Why?
161,6301,MARK,161,To watch the bottom 200's heads explode.
162,6302,"EDUARDO
(HEAT)",162,You think that's such a good idea?
163,6303,MARY,163,What's the algozithm?
164,6304,CUT TO:,164,16.
165,6305,CLUB PRESIDENT,165,"One of the oldest, one of the most
exclusive clubs--not just at Harvard but
in the world--and I want to welcome you
to this year-'s first--"
166,6306,CUT TO:,166,"EDUARDO' is writing an equation with a grease marker on the
window. When the equation's done it looks like this:"
167,6307,"GIRL A:
1
EA =",167,1 + 10( b - Ra) / 400
168,6308,"GIRL B:
1
BB
1 + 10(RA _ RB) / 400
EDUARDO",168,"Give each.girl a.-base rating of 1400. At
any time `Girl All has a rating R-a and
""Girl B"" has a rating R-b."
169,6309,MARK S,169,"When any two girls are matched up there'
an expectation of which will win based on
their current rating."
170,6310,EDUARDO,170,"(tapping the window)
Those expectations are expressed this
way."
171,6311,MARK,171,Let's write it.
172,6312,CUT TO:,172,17.
173,6313,CUT TO:,173,"A few more attractive co-eds get let in through the velvet
rope.
CUT TO t
J_-NT. PARK'S ROOM - NIGHT"
174,6314,"TITLE:
2:55 AM",174,"MARK makes a few last key strokes and a new website comes up
on the screen ."
175,6315,FACEMASH,175,"MARK makes a few more keystrokes and two pictures of two
Harvard girls come up on the screen.
After a moment..."
176,6316,ALL,176,"The one on the left.
MARK clicks the girl on the left and another picture takes the
place of the girl on the right."
177,6317,ALL (CONT'D),177,"On the right.
MARY clicks the girl on the right while another picture takes
the place of the girl on the left."
178,6318,ALL (CONT'D),178,Still the right.
179,6319,EDUARDO,179,It works.
180,6320,DUSTIN,180,Who should we send it to first?
181,6321,EDUARDO,181,Dwyer.
182,6322,CHRIS,182,Neal.
183,6323,EDUARDO,183,"Who are you gonna send it to?
MARK's made the link to e-mail and hits send.
18,"
184,6324,MARK,184,"Just a Couple of people. The question is,
who are they gonna send it to?"
185,6325,CUT TOT,185,"The party's in its drunken stage.
We move to a room where there's a co-ed poker game underway
with the girls smoking cigars, Aï¿½bra and a couple of pairs of
stockings are out on the table, As move through the poker
room, we see a computer behind one of the players. The
computer is indicating that there's e-mail."
186,6326,CUT TOT,186,and the party go on behind him.
187,6327,CUT TOT,187,He hits a. link and FACEMASH opens. He looks
188,6328,PLAYER,188,"(to another player)
Check this out.."
189,6329,CUT TO:,189,TWO MALE STUDENTS at a laptop.
190,6330,STUDENT,190,The one on the left.
191,6331,CUT TO;,191,THREE MALE STUDENTS AT A COMPUTER
192,6332,ALL,192,On the right.
193,6333,CUT-TO:,193,A bunch of STUDENTS around a computer.
194,6334,ALL,194,The right.
195,6335,CUT TO:,195,"Dozens of partiers are around the comp uter.
J. 9."
196,6336,FEMALE STUDENT,196,She's my roommate.
197,6337,CUT TO:,197,A bunch of students around the computer--
198,6338,MALE STUDENT,198,"She will cut herself open if she gets a
low score on this, can somebody figure
out how to bust the curve?"
199,6339,MALE STUDENT,199,"A FEW STUDENTS gathered at a computer---
.ALL
On the left."
200,6340,"ANOTHER COMPUTER--
ALL",200,On the right.
201,6341,CUT TO:,201,two pictures of girls side by side.
202,6342,CUT TO:,202,And another single student voting and
203,6343,CUT TO:,203,"We should instantly know that this dorm room is different.
It's more modern and with less character and history than the
others."
204,6344,CUT TO:,204,", i extbook.
20."
205,6345,GIRL,205,"Oh shit,
(to the other GIRL)
Albright?
We rack focus to the studying girl and see that it's ERICA."
206,6346,GIRL (CONT'D),206,"He blogged about you.
ERICA looks at her for a moment, then gets up to look at her"
207,6347,"ROOMMATES COMPUTER--
GIRL (CONT'D)",207,"No you don't want to read it.
ERICA ignores her roommate, We see her mortification as she
reads, and at that moment THREE GUYS appear in her open doorway-
one of them wearing a padded bra over his Boston University
sweatshirt."
208,6348,GUY,208,"Erica. They lift, separate and support.
Thanks for the tip."
209,6349,GIRL,209,"Get the fuck out,
The three guys go on their drunken way as we SLOWLY PUSH IN on
ERICA who's frozen in her humiliation and then"
210,6350,STUDENTS,210,The left!
211,6351,STUDENTS,211,The right!
212,6352,STUDENTS,212,The left!
213,6353,STUDENTS,213,The right!
214,6354,STUDENTS,214,As sets of photos go flying by on his computer screen.
215,6355,21,215,"MARK is staring at the chaos of activity he's.cr.eated in the
middle of the night."
216,6356,EDUARDO,216,Mark?
217,6357,(BEAT),217,"I wonder if maybe you. shouldn't shut it
down before you get into trouble.
MARK ignores him as we pre-lap a PHONE RINGING and"
218,6358,CUT TO:,218,"A man named COX is asleep next to his wife. It's his phone
that's RINGING. COX wakes up and answers it--"
219,6359,COX,219,"(into ' phone )
Hello?"
220,6360,(LISTENS),220,"Wait, what?"
221,6361,(LISTENS),221,At 4 in the morning?
222,6362,INTERCUT WITH:,222,"A tired GRAD STUDENT who spends the night monitoring the
campus computer system is looking at his computer."
223,6363,"GRAD STUDENT
(INTO PHONE)",223,"well there's a very unusual amount of
traffic coming out of Kirkland House."
224,6364,COX,224,"You're saying it's unusual for 4 in the
morning?"
225,6365,GRAD STUDENT,225,"I'm saying it. would be unusual for
Mother's Day."
226,6366,COX,226,"Alright.
COX hangs up the phone."
227,6367,COX (CONT'D),227,I have to go in.
228,6368,COX'S WIFE,228,"What's going on?
22."
229,6369,COX,229,"Harvard's computer system's about to
crash."
230,6370,CUT TO:,230,"Pictures are flying by on Mark's computer when suddenly they
freeze,
Then an icon comes up telling him he's no longer connected to
the internet.
Everyone is frozen silent for a moment..."
231,6371,EDUARDO,231,You don't think--
232,6372,MARY,232,"I do,"
233,6373,EDUARDO,233,"Go see if it's everybody.
DUSTIN, CHRIS and EDUARDO head out of the room. MARX drains
what's left of the vodka and lights a cigarette as the guys
start coming back in the room."
234,6374,DUSTIN,234,Mine's down.
235,6375,CHRIS,235,My computer's' frozen.
236,6376,EDUARDO,236,"I mean ...unless it's a coincidence I
think this is-Us,"
237,6377,MARK,237,It's not a coincidence.
238,6378,"EDUARDO
(BAD)",238,Holy shit.
239,6379,"MARK
(GOOD)",239,"Yeah,"
240,6380,CUT TO;,240,"It's three years later and MARK is sitting with his LAWYERS at
a large conference table.
23.
MARK is wearing a hoodie, sweatpants and Adidas flip-flops--a
personal uniform that we'll come to understand. And while it
may take us a while to notice it, MARK's a different person in
these flash-forward scenes. Still tortured and complicated,
but comfortable now with his own power.
His lawyer is SY, who's accompanied by some junior associates,
one of whom--a pleasant, pretty and professional young
contemporary of Mark's named MARYLIN, we'll get to know."
241,6381,CUT TO;,241,"a. â¢ mpanied by some associates. A STENOGRAPHER is typing the
recor..
The room is glass on two sides and through the windows we can
see the behemoths of Silicon valley--Oracle, SunMicrosystems,
Google, etc.
GRETCHEN is taking MARK's deposition."
242,6382,GRETCHEN,242,"So you were called in front of the Ad
Board."
243,6383,MARK,243,That's not what happened.
244,6384,GRETCHEN,244,"You weren't called in front of the
Administrative Board?"
245,6385,MARK,245,"No, back, I mean--That's--back at the bar
with Erica Albright. She said all that?
That I said that stuff to her?"
246,6386,GRETCHEN,246,i was reading from the transcript of her
247,6387,"DEPOSITION SO--
MARK",247,why would you even need to depose her?
248,6388,GRETCHEN,248,That's really for us to--
249,6389,MARK,249,"You think if I know she can make me look
like a. jerk I'll be more likely--"
250,6390,"SY
MARKÂ
MARK",250,"--to settle, right?
24,"
251,6391,SY,251,"Why don't we stretch our legs a minute,
can we do that? It's been almost three
hours and frankly you did spend an awful
lot of time embarrassing Mr. Zuckerberg
with the girl's testimony in the bar."
252,6392,MART,252,"I'm not embarrassed, it's just that she
made a lot of that up."
253,6393,GRETCHEN,253,She was under oath.
254,6394,MARK,254,"Then I guess that would be the first time
somebody's lied under oath.
People are stretching and getting coffee and talking quietly.
MARK stays in his seat.
MARYLIN, the attractive second year associate who's on Mark's
legal team is still sitting too... about four seats down from
Mark."
255,6395,MARYLIN,255,"Eight percent of the male population of
Harvard had been on it within two hours?"
256,6396,"MARK
(BEAT)",256,Eighty.
257,6397,MARYLIN,257,"What?
MARK ' '
Eighty percent of the male population."
258,6398,"MARYLIN
(PAUSE--EVEN)",258,Wow.
259,6399,CUT TO:,259,"The Harvard Crew is practicing on two-man sculls. There are
three boats that are running roughly even with each other and
the two-man crews are rowing with all they've got. We're
gliding along with them in the water--"
260,6400,"CREW MEMBER
(SHOUTING)",260,"Bring up the rate! 2 in 2! One..two--
25,"
261,6401,"CREW MEMBER
(SHOUTING)",261,Power 10 in 2! In 2!
262,6402,BOAT),262,"They had open water after a hundred
meters. I don't think we're gonna catch
'em today."
263,6403,BOAT),263,"already five boat, ngths ahead of the other three."
264,6404,3-1,264,"The fourth boat is being crewed by CAMERON and TYLER
WINKLEVOSS----identical twins who stepped out of an ad for
Abercrombie and Fitch.
They know that the others aren't in their class and even
though they're highly competitive athletes, they don't like
showing anyone up, least of all their teammates."
265,6405,CAMERON,265,"Is there anyway to make this a fair
fight?"
266,6406,TYLER,266,We could jump out and swim.
267,6407,CAMERON,267,I think we'd have to jump out and drown.
268,6408,TYLER,268,I'm not willing to do that.
269,6409,CAMERON,269,"What are we at three-quarter power? Let's
drop down to a half."
270,6410,TYLER,270,"Or you could row forward and I could row
backward."
271,6411,CAMERON,271,I'd kick your ass.
272,6412,TYLER,272,"We're genetically identical, so biology
and mathematics says we'd stay in one
place not allowing for the current or the
wind."
273,6413,CAMERON,273,"Just row the boat.
26,
And the WINI{LEVOSS twins kick into full gear and open up an
even wider lead as we.
CUT. TO:"
274,6414,CAMERON,274,"Two stacks of The Crimson, Harvard's student newspaper, get
dropped on the floor as TYLER and CAMERON walk by--their trays
loaded with mountains of eggs and pancakes and carbs.
Everyone knows and loves them in this 200 year old dining hall
and they wave and shout to a few people and whisper to a
couple of very pretty girls before taking a seat next to DIVYA
NARENDRA, a nice looking Indian student whose face is in a
copy of the Crimson."
275,6415,CAMERON,275,What's up?
276,6416,DIVYA,276,You guys hear about this?
277,6417,CAMERON,277,What?
278,6418,DIVYA,278,"Two nights ago a sophomore at Kirkland
crashed the computers."
279,6419,CAMERON,279,Which computers?
280,6420,DIVYA,280,"All of them. Be crashed the whole system.
TYLER picks up a copy-of the Crimson and begins reading while
his brother and DIVYA keep talking."
281,6421,CAMERON,281,How?
282,6422,DIVYA,282,"He set up a website where you vote on the
hotness of female Harvard undergrads.
What were we doing that none of us heard
about this?"
283,6423,CAMERON,283,"I don't know. Rowing, going to class,
studying? How much activity was there on
this thing that he crashed the--"
284,6424,"TYLER
(READING)",284,"22,000 votes. There were 22,000 hits,"
285,6425,(MORE),285,27.
286,6426,TYLER (CONT'D),286,"Cam, this guy hacked into the facebooks
of seven houses in two hours. He set up
the whole site in one night while he was
drunk."
287,6427,CAMERON,287,"22,000 hits?"
288,6428,TYLER,288,Yeah.
289,6429,TYLER,289,He was blogging simultaneously. Divya?
290,6430,DIVYA,290,I'm way ahead of you.
291,6431,TYLER,291,This is our guy.
292,6432,CUT TO:,292,"It's MARX and his LAWYERS again but this time on the other
side of the table are TYLER and CAMERON, DLVYA and the.i.r
lawyer, GAGE, whose family had first-class seats on the
Mayflower.
we' .l.]. be back and forth between the two deposition rooms a
lot,"
293,6433,CAMERON,293,"(for the record)
Cameron Winklevoss. W-I-N-K-L-E-VWO-S-S.
Cameron's spelled the usual way."
294,6434,TYLER,294,"(for the record)
Tyler. Winklevoss. Tyler's spelled the
usual way and my last name is the same as
my brother's."
295,6435,CUT TO:,295,"MARK stands before a panel of ADMINISTRATORS as well as COX,
the systems manager who was woken up in the opening sequence."
296,6436,ADMINISTRATOR,296,"Mr. Zuckerberg, this is an Administrative
Board hearing."
297,6437,(MORE),297,"28,"
298,6438,ADMINISTRATOR (CONT'D),298,"You're being accused of intentionally
breaching security, violating copyrights
and violating individual privacy by
creating the website, WWW.FACEMASH.COM.
You're also charged with being in
violation of the university's policy on
distribution of digitized images. Before
we begin with our questioning you're
allowed to make a statement. Would you
like to do so?"
