,character,line #,line
214,"T'CHALLA
(IN XHOSA)",214,"I am not ready, Baba."
215,"T'CHAKA
(IN XHOSA)",215,"Have you not prepared to be King
your whole life? Have you not
trained and studied, been by my
side?"
216,T'CHALLA,216,"That is not what I am talking
about . I am not ready to be without
you."
217,T'CHAKA,217,"A man who has not prepared his
children for his own death has
failed as a father."
218,(BEAT),218,"Have I ever failed you?
29 ."
219,T'CHALLA,219,Never .
220,(BEAT),220,"Tell me how to best protect
Wakanda. I want to be a great
King, Baba . Just like you ."
221,T'CHAKA,221,"You're going to struggle. So you
need to surround yourself with
people you trust . You're a good man
with a good heart . And it's hard
for a good man to be King ."
222,ZURI,222,"Breathe , T'Challa. Breathe !"
223,T'CHALLA,223,"He was there ! He was there . My
father."
224,T'CHALLA,224,"Corne home , Nakia ."
225,NAKIA,225,I'm right here .
226,T'CHALLA,226,Stay.
227,NAKIA,227,"I came to support you , and to honor
your father. But I can't stay. It's
just ... ! found my calling out
there . I've seen too many in need
just to turn a blind eye . I can't
be happy here knowing that there's
people out there who have nothing ."
228,NAKIA,228,30 .
229,T'CHALLA,229,"What would you have Wakanda do
about it?"
230,NAKIA,230,"Share what we have. We could
provide aid and access to
technology and refuge to those who
need it ... other countries do it,
we do it better."
231,T' CHALLA,231,"We are not like these other
countries, Nakia. If the world
found out what we truly are, and
what we possess -- we could lose
our way of life."
232,NAKIA,232,"Wakanda is strong enough to help
others and protect ourselves at the
same time ."
233,T'CHALLA,233,"If you were not so stubborn you
would make such a great queen."
234,NAKIA,234,"I would make a great queen because
I am so stubborn ."
235,T' CHALLA,235,Ah! So you admit it !
236,NAKIA,236,. .· if that's what I wanted !
237,NAKIA,237,BORDERREGION - DAY
238,T'CHALLA,238,"Is that him? Glory to Bast, man, is
he still growing?
31."
239,W'KABI,239,Of course.
240,W'KABI (CONT'D),240,"I see Nakia is back ... you guys
going to work it out?"
241,W'KABI (CONT'D),241,"T'Challa, what's wrong?"
242,T'CHALLA,242,"Nakia thinks we should be doing
more ."
243,W'KABI,243,More like what?
244,T'CHALLA,244,Foreign aid ... refugee programs.
245,W'KABI,245,"You let refugees in , they bring
their problems with them. And then
Wakanda is like everywhere else."
246,W'KABI (CONT'D),246,"Now, if you said you wanted me and
my men to go out there and clean up
the world , then I'd be all for it."
247,T'CHALLA,247,"But waging war on other countries
has never been our way ."
248,T'CHALLA,248,"T' CHALLA (CONT'D)
You too, huh?"
249,W' KABI,249,"Bast, are we in trouble?"
250,W' KABI,250,32 .
251,OKOYE(DISPLAY),251,"My King . My love. You will never
guess who just popped up on our
radar."
252,OKOYE(DISPLAY),252,ornate chamber overlooking the Golden City . At the top of
253,OKOYE,253,"A misidentified Wakandan artifact
was stolen yesterday from a British
museum . We have learned Ulysses
Klaue plans to sell the vibraniurn
to an American buyer in South Korea
tomorrow night ."
254,T'CHALLA,254,"Klaue has escaped our pursuits for
almost 30 years. Not capturing him
was perhaps my father's greatest
regret . I wish to bring Klaue back
here to stand trial .
MERCHANT TRIBE ELDER
Wakanda does not need a warrior
right now . We need a King ."
255,W'KABI,255,"My parents were killed when he
attacked . Not a day goes by when I
do not think about what Klaue took
from us, from me."
256,OKOYE,256,"It's too great an opportunity to
pass."
257,W'KABI,257,"Take me with you . We'll take him
down together side by side, eh?"
258,T'CHALLA,258,"I need you here protecting the
border.
33 ."
259,W'KABI,259,"Then I ask, you kill him where he
stands , or you bring him back to
us ."
260,T'CHALLA,260,"You have my word I will bring him
back."
261,(BEAT),261,We will proceed with the mission .
262,(BEAT),262,lands outside the WAKANDAN
263,DESIGN GROUP,263,"DESIGN GROUP HALLWAY,MT. BASHENGA DAY"
264,DESIGN GROUP,264,SHUR!
265,(MOCKING),265,"My, King ."
266,T'CHALLA,266,Stop it. Stop it.
267,T'CHALLA,267,DESIGN GROUP - MOMENTS
268,LATER,268,"SHUR!
I've already sent a car ahead to
Busan for you ."
269,(BEAT),269,"Who are you taking with you to
Korea?
34 ."
270,T'CHALLA,270,Okoye. And Nakia as well.
271,SHURI,271,"You sure it's a good idea to take
your e x on a mission?"
272,T'CHALLA,272,Yes . We'll be fine .
273,(BEAT),273,"Besides , you will be on call ,
should we need backup."
274,SHURI,274,"I have great things to show you ,
brother . Here are your
communication devices for Korea .
Unlimited range , also equipped with
audio surveillance system ."
275,SHURI (CONT'D),275,"Check these out . Remote access
Kimoyo beads. Updated to interface
directly with my sand table ."
276,T'CHALLA,276,And what are these?
277,SHURI,277,"The real question is what are
those? Why do you have your toes
out in my lab?"
278,T'CHALLA,278,"What , you don't like my royal
sandals? I wanted to go old school
for my first day ."
279,SHURI,279,"(rolls her eyes)
Yea I bet the elders loved that .
Try them on .
35 ."
280,SHURI (CONT'D),280,"Fully automated , like the old
American movie Baba used to watch.
And I made them completely sound
absorbent ."
281,T'CHALLA,281,Interesting ·.·
282,SHURI,282,Guess what I ca l l them .
283,SHURI (CONT'D),283,Sneakers ...
284,SHURI (CONT'D),284,Because you .. . never mind.
285,SHURI (CONT'D),285,"If you're going to take on Klaue
you'll need the best the Design
Group has to offer ."
286,SHURI (CONT'D),286,Exhibit A. Old tech .
287,T'CHALLA,287,"Old ... ?
Functional, but old . Eh , people are
shooting at me .. . wait let me put
on my helmet . . ."
288,T'CHALLA (CONT'D),288,"Enough .. .
36.
SHUR!
(pointing to the necklace)
Now look at these ."
289,T'CHALLA (CONT'D),289,"SHUR! (CONT'D)
Do you like that one?"
290,T'CHALLA,290,"Tempting . But the idea is to not be
noticed . This one ."
291,T'CHALLA,291,"SHUR!
(pointing at the necklace)
Now tell it to go on."
292,T'CHALLA,292,"SHUR! (CONT'D)
Oooh! ! The entire suit sits within
the teeth of the necklace . Strike
it ."
293,T'CHALLA,293,"Anywhere?
SHUR!
Mhm."
294,T'CHALLA,294,"SHUR! (CONT'D)
Not that hard, genius!"
295,T'CHALLA,295,"You told me to strike it, you
didn't say how hard ."
296,T'CHALLA,296,"SHUR!
I invite you to my lab, and you
just kick things around .
37 ."
297,T'CHALLA,297,"Well maybe you should make it a
little stronger , eh?"
298,T'CHALLA (CONT'D),298,Wait a minute .
299,SHURI,299,"The nanites absorb the kinetic
energy and hold it in place for
redistribu t ion ."
300,T'CHALLA,300,Very nice.
301,SHURI,301,"Now strike it again , in the same
spot ."
302,T'CHALLA,302,"You are recording?
SHUR!
For research purposes . .."
303,T'CHALLA,303,Delete that footage ...
304,T'CHALLA,304,"38 .
NA.KIA
This way ."
305,OKOYE,305,"Bast willing this goes quickly , and
I can get this ridiculous thing off
my head .
NA.KIA
It looks nice. Just whip it back
and forth ."
306,OKOYE,306,What? It's a disgrace .
307,OKOYE,307,NA.KIA (SUBTITLE)
308,(IN KOREAN),308,"Hello Sophia, good to see you ."
309,"ELDERLYWOMAN(SUBTITLE)
(IN KOREAN)",309,"Who are these two?
NA.KIA (SUBTITLE)"
310,(IN KOREAN),310,"My friends from Kenya . Very deep
pockets . They're good ."
311,"ELDERLYWOMAN (SUBTITLE)
(IN KOREAN)",311,"Good for trouble , like you?"
312,"ELDERLYWOMAN (SUBTITLE)
(IN KOREAN)",312,NA.KIA (SUBTITLE)
313,(IN KOREAN),313,Thank you .
314,(IN KOREAN),314,39 .
315,(IN KOREAN),315,CASINO BALCONY NIGHT
316,T' CHALLA,316,"Spread out. The buyer is likely
already here."
317,T' CHALLA,317,POINT while T'Challa and
318,T'CHALLA (CONT'D),318,"The woman outside -- what trouble
was she referring to?"
319,NAKIA,319,"Ah, I got into a disagreement with
some ivory traders . Made a bit of a
mess ."
320,T' CHALLA,320,"And will there be any trouble
tonight, Ms. Kenyan heiress?"
321,NAKIA,321,"Depends on how quickly we finish
the mission ...
OKOYE(O. S . )"
322,(INTERRUPTING),322,Can we please focus.
323,OKOYE(CONT'D),323,Thank you .
324,OKOYE(CONT'D),324,40.
325,"NAKIA
(IN KOREAN)",325,"Over here . One whiskey, please."
326,NAKIA (CONT'D),326,"Eyes up . Americans . I
count ... three ."
327,NAKIA (CONT'D),327,"OKOYE(O.S.)
Five. How could you miss ""Greased
Lightning"" there behind you ."
328,"T'CHALLA
(INTO COMM)",328,"Six. Just spotted an old friend who
works for the CIA . It just got a
little more complicated."
329,T'CHALLA (CONT'D),329,Agent Ross .
330,ROSS,330,Your highness .
331,T'CHALLA,331,You are buying from Klaue ...
332,ROSS,332,"What I'm doing or not doing on
behalf of the US government is of
none of your concern. Now, whatever
the hell you're up to , do me a
favor and stay out of my way."
333,T'CHALLA,333,"I gave you Zemo.
41 ."
334,ROSS,334,"And didn't I kept it under wraps
that the King of a third world
country runs around in a
bulletproof cat suit. I ' d say we
were even ."
335,ROSS (CONT'D),335,"You really need to leave, now."
336,T' CHALLA,336,"Klaue is leaving out that door with
me. You've been warned."
337,ROSS,337,"(to the empty chair)
Hey, you won ."
338,THIRSTY GAMBLER,338,"You know what, I think I'll just
take these , bring 'em over here and
hold on for safe keeping ."
339,"ROSS
(INTO COMM)",339,"Ok heads up , the King of Wakanda is
here . He cannot leave with Klaue ."
340,"ROSS
(INTO COMM)",340,42 .
341,ROSS (CONT'D),341,"Alright , vibranium from the attack
on Sokovia links back to a person
that I'm not actually saying I'm
here to make a deal with but that
deal will not be called off. When
the dust settles you and I can work
something out ."
342,T'CHALLA,342,I am not here to make a deal .
343,T'CHALLA,343,CASINO BALCONY NIGHT
344,T'CHALLA,344,"NAKIA (O. S . )
Klaue plus 8!"
345,T' CHALLA,345,"General .
43 .
OKOYE(O. S . )
In position to secure our exit."
346,T'CHALLA,346,And the vibranium.
347,NAKIA,347,I don't see it yet .
348,NAKIA,348,' up on either side of her on the
349,OKOYE,349,"I thoug ht there were no weapons
allo wed in here .
NAKIA (O. S . )
There's not supposed to be ."
350,OKOYE,350,"Someone did not get the memo.
Definitely armed ."
351,ROSS,351,"Well that is quite the entourage .
You got a mixtape coming out?"
352,KLAUE,352,"Yeah ! Yeah , actually there is one ."
353,KLAUE,353,44.
354,KLAUE (CONT'D),354,"Yea I'll send you the soundcloud
link if you like ."
355,KLAUE (CONT'D),355,"Aye, Dave . Get him the link to the
tape ."
356,ROSS,356,"Please don't make me listen to your
music . I just meant , you got a lot
of people with yo u."
357,KLAUE,357,"Oh, you think they're for you?"
358,KLAUE (CONT'D),358,"Don't worry . I can do a deal with
you all by myself , thank you very
much ."
359,KLAUE (CONT'D),359,"NAKIA (O. S . )
Six more, it ' s a set up."
360,KLAUE,360,You got the diamonds?
361,ROSS,361,"Ok, that's enough."
362,NAKIA,362,We need to move on Klaue.
363,NAKIA,363,45.
364,T'CHALLA,364,"Stand down . We can't afford a shoot-
out."
365,ROSS,365,The vibranium?
366,KLAUE,366,"I was going to buy a fancy
suitcase, but I thought I'd save
myself some money ."
367,NAKIA,367,It's now or never .
368,"OKOYE
(IN XHOSA)",368,STAND DOWN!
369,SOUTHAFRICAN TOUGH,369,Hey.
370,SOUTHAFRICAN TOUGH,370,"SOUTHAFRICAN TOUGH(CONT'D)
Hey!"
371,"OKOYE
(INTO COMMS)
(IN XHOSA)",371,"I've been made.
46 ."
372,"OKOYE
(INTO COMMS)
(IN XHOSA)",372,", for the stairs ."
373,KLAUE,373,"Get the diamonds, quick !"
374,KLAUE,374,47 .
375,KLAUE,375,"CASINO, BALCONY NIGHT"
376,"T'CHALLA
(IN XHOSA)",376,Murderer!
377,KLAUE,377,"You know, you look just like your
old man."
378,KLAUE,378,!! blowing it to
379,KLAUE (CONT'D),379,I made it rain!
380,KLAUE (CONT'D),380,48 .
381,KLAUE,381,"That was awesome! That was awesome!
Let's go ! Go, go , come on!"
382,NAKIA,382,Do we just leave him?
383,OKOYE,383,He'll catch up.
384,T'CHALLA,384,Shuri !
385,T'CHALLA,385,DESIGN GROUP- NIGHT
386,T'CHALLA,386,"GRIOT (O. S . )
Remote driving system activated."
387,"SHURI
(EXCITED)",387,"Yes yes yes! Wait ... Which side of
the road is it?"
388,"SHURI
(EXCITED)",388,"T'CHALLA (O. S . )
For Bast sake just drive !!!"
389,SHURI,389,"Okay okay, calm down brother !"
390,FROMHIS,390,49 .
391,SHURI,391,Wool Let's go !
392,KLAUE,392,"Put some music on ! What do you
think this is a funeral?"
393,KLAUE,393,' tail .
394,NAKIA,394,Which one is he in now?
395,"KLAUE
(INTO RADIO)",395,"Hey, split up!"
396,OKOYE,396,"They're trying to lose us .
50.
NA.KIA
We'll take the right ."
397,SHURI,397,"We'll take the other two ! I see a
short cut ."
398,SHURI,398,We're not going to make it!
399,SHURI,399,PANTHER'S HILLS - NIGHT
400,T'CHALLA,400,Keep go in g !
401,SHURI,401,Wool Brother !
402,SHURI,402,PANTHER'S HILLS - NIGHT
403,SHURI,403,51 .
404,SHURI,404,"Hey , what was that ! ?"
405,T'CHALLA,405,"Don't worry about it . You're doing
great ."
406,T'CHALLA,406,in THIRD SUV opens fire
407,OKOYE,407,Guns . So primitive .
408,"KLAUE
(INTO RADIO)",408,"It ' s a vibranium car you idiots !!
Bullets won't penetrate !!"
409,NAKIA,409,"What are you doing?
52."
410,OKOYE,410,Just drive .
411,NAKIA,411,Eesh .
412,KLAUE,412,Oh shoot.
413,KLAUE,413,", ENTRANCE DIAMOND
TO BRIDGE - NIGHT"
414,KLAUE,414,"SHURI (O.S.)
Hey, look at your suit! You ' ve been
taking bullets charging it up with
kinetic energy !"
415,T'CHALLA,415,"Pull around the truck .
53."
416,DRIVER,416,Where'd he go ! ?
417,SHURI,417,You show off.
418,SHURI,418,", STREET - NIGHT"
419,SHURI,419,", STREET - NIGHT"
420,NAKIA,420,There he is ! Hold tight !
421,NAKIA,421,54 .
422,KLAUE,422,"Right, let's have some fun ."
423,KLAUE,423,", STREET - NIGHT"
424,KLAUE,424,", STREET - NIGHT"
425,KLAUE,425,", STREET - NIGHT"
