,id,character,line #,line
178,178,ABUELITA (O.S.),178,Miguel!
179,179,MIGUEL,179,Nothing!
180,180,MIGUEL (CONT'D),180,"Mamá -- Papá, I--"
181,181,PAPÁ,181,Miguel...
182,182,PAPÁ,182,"Your Abuelita had the most
wonderful idea!"
183,183,PAPÁ,183,"We've all decided -- it's time you
joined us in the workshop!"
184,184,MIGUEL,184,What?!
185,185,PAPÁ,185,"No more shining shoes -- you will
be making them! Every day after
school!"
186,186,ABUELITA,186,"Our Migueli-ti-ti-ti-to carrying on
the family tradition! And on Día
de los Muertos! Your ancestors
will be so proud!"
187,187,ABUELITA (CONT'D),187,"You'll craft huaraches just like
your Tía Victoria."
188,188,PAPÁ,188,"And wingtips, like your Papá Julio--"
189,189,MIGUEL,189,"But what if I'm no good at making
shoes?"
190,190,PAPÁ,190,"Ah, Migue... You have your family
here to guide you..."
191,191,PAPÁ,191,"You are a Rivera. And a Rivera
is...?"
192,192,MIGUEL,192,"...A shoemaker. Through and
through."
193,193,PAPÁ,193,That's my boy!
194,194,PAPÁ,194,"Berto, break out the good stuff, I
wanna make a toast!"
195,195,MIGUEL,195,"Dante!   No, Dante, stop!"
196,196,MIGUEL (CONT'D),196,"No, no, no, no, no! No..."
197,197,MIGUEL,197,De la Cruz's guitar...?
198,198,MAMÁ COCO,198,Papá?
199,199,MAMÁ COCO (CONT'D),199,Papá?
200,200,MIGUEL,200,"Mamá Coco, is your papá... Ernesto
de la Cruz?"
201,201,MAMÁ COCO,201,Papá!   Papá!
202,202,MIGUEL,202,"Ha, ha!"
203,203,MIGUEL,203,Papá!   Papá!
204,204,MIGUEL (CONT'D),204,"It's him! I know who my great-
great grandfather was!"
205,205,MAMÁ,205,Miguel!   Get down from there!
206,206,MIGUEL,206,"Mamá Coco's father was Ernesto de
la Cruz!"
207,207,PAPÁ,207,What are you talking about?
208,208,MIGUEL,208,I'm gonna be a musician!
209,209,ABUELITA,209,"What is all this? You keep secrets
from your own family?"
210,210,TÍO BERTO,210,"It's all that time he spends in the
plaza..."
211,211,TÍA GLORIA,211,"...Fills his head with crazy
fantasies!"
212,212,MIGUEL,212,It's not a fantasy!
213,213,MIGUEL (CONT'D),213,"That man was Ernesto de la Cruz!
The greatest musician of all time!"
214,214,PAPÁ,214,"We've never known anything about
this man. But whoever he was, he
still abandoned his family. This
is no future for my son."
215,215,MIGUEL,215,"But Papá, you said my family would
guide me! Well de la Cruz IS my
family! I'm supposed to play
music!"
216,216,ABUELITA,216,"Never!    That man's music was a
curse!    I will not allow it!"
217,217,MIGUEL,217,If you would just let--
218,218,MAMÁ,218,Miguel--
219,219,PAPÁ,219,"You will listen to your family.    No
more music."
220,220,MIGUEL,220,Just listen to me play--
221,221,PAPÁ,221,End of argument.
222,222,ABUELITA,222,"You want to end up like that man?
Forgotten? Left off your family's
ofrenda?!"
223,223,MIGUEL,223,"I don't care if I'm on some stupid
ofrenda!"
224,224,MIGUEL,224,No!
225,225,PAPÁ,225,Mamá...
226,226,ABUELITA,226,"There. No guitar, no music."
227,227,ABUELITA (CONT'D),227,"Come. You'll feel better after you
eat with your family."
228,228,MIGUEL,228,I don't wanna be in this family!
229,229,PAPÁ,229,Miguel!   MIGUEL!
230,230,MIGUEL,230,"I wanna play in the plaza. Like de
la Cruz! Can I still sign-up?"
231,231,STAGE MANAGER,231,You got an instrument?
232,232,MIGUEL,232,No... But if I can borrow a guitar--
233,233,STAGE MANAGER,233,"Musicians gotta bring their own
instruments..."
234,234,STAGE MANAGER,234,"You find a guitar, kid, I'll put
you on the list."
235,235,MIGUEL,235,"Excuse me, can I borrow your
guitar?"
236,236,MUSICIAN #1,236,"Sorry, muchacho."
237,237,MIGUEL,237,You guys have a spare guitar?
238,238,MUSICIAN #2,238,No.
239,239,MIGUEL,239,"I need a guitar, just for a little
bit--"
240,240,MUSICIAN #3,240,"Get outta here, kid!"
241,241,MIGUEL,241,"Great-great grandfather... What am
I supposed to do?"
242,242,MIGUEL,242,"No, no, no, no, no, Dante stop!
Cállate! Shhh!"
243,243,MIGUEL,243,I'm sorry...
244,244,MIGUEL,244,"Señor de la Cruz? Please don't be
mad. I'm Miguel, your great-great
grandson... I need to borrow this."
245,245,MIGUEL (CONT'D),245,"Our family thinks music is a curse.
None of them understand, but I know
you would have. You would've told
me to follow my heart. To seize my
moment!"
246,246,MIGUEL (CONT'D),246,"So if it's all right with you, I'm
gonna play in the plaza, just like
you did!"
247,247,VOICES (O.S.),247,"The guitar! It's gone! Somebody
stole de la Cruz's guitar! The
window's broken, look."
248,248,GROUNDSKEEPER,248,"Alright, who's in there?"
249,249,MIGUEL,249,"I... I'm sorry! It's not what it
looks like! De la Cruz is my..."
250,250,GROUNDSKEEPER,250,There's nobody here!
251,251,MAMÁ,251,Miguel!
252,252,MIGUEL,252,Mamá!
253,253,PAPÁ,253,Miguel!   Come home!
254,254,PAPÁ,254,"Where are you, Miguel?!"
255,255,WOMAN,255,"Dios mío!    Little boy, are you
okay?"
256,256,WOMAN (CONT'D),256,"Here, let me help you."
257,257,MIGUEL,257,"Thanks, I--"
258,258,SKELETON HEAD,258,Do you mind?
259,259,MIGUEL,259,Ahhh!
260,260,SKELETON HEAD,260,Ahhh!
261,261,MIGUEL,261,AHHH!
262,262,SKELETON ABUELA,262,Look how big she's getting!
263,263,MIGUEL,263,"Dante?! You can see me?          W-wait!
What's going on?!"
264,264,MIGUEL,264,Dante!    Dante!
265,265,MIGUEL,265,"I'm sorry, I'm sorry..."
266,266,PAPÁ JULIO,266,Miguel?!
267,267,TÍA ROSITA,267,Miguel?
268,268,TÍA VICTORIA,268,Miguel?
269,269,PAPÁ JULIO,269,You're here! HERE here!
270,270,PAPÁ JULIO (CONT'D),270,And you can see us?!
271,271,TÍA ROSITA,271,Our Migueli-ti-ti-ti-ti-to!
272,272,MIGUEL,272,Remind me how I know you?
273,273,TÍA ROSITA,273,"We're your family, mijo!"
274,274,MIGUEL,274,Tía... Rosita?
275,275,TÍA ROSITA,275,Sí!
276,276,MIGUEL,276,Papá Julio?
277,277,PAPÁ JULIO,277,Hola.
278,278,MIGUEL,278,Tía Victoria?
279,279,TÍA VICTORIA,279,He doesn't seem entirely dead.
280,280,TÍA ROSITA,280,He's not quite alive either...
281,281,PAPÁ JULIO,281,"We need Mamá Imelda. She'll know
how to fix this!"
282,282,TÍO FELIPE,282,"(huffing)
Oye!"
283,283,TÍO OSCAR,283,It's Mamá Imelda--
284,284,TÍO FELIPE,284,--She couldn't cross over!
285,285,TÍO OSCAR,285,She's stuck--
286,286,TÍO FELIPE,286,--On the other side!
287,287,MIGUEL,287,Tío Oscar?     Tío Felipe?
288,288,TÍO OSCAR,288,"Oh, hey Miguel."
289,289,TÍA VICTORIA,289,"I have a feeling this has something
to do with you."
290,290,TÍA ROSITA,290,"But if Mamá Imelda can't come to
us..."
291,291,PAPÁ JULIO,291,"...Then we are going to her!
Vámonos!"
292,292,MIGUEL,292,Whoa...
293,293,PAPÁ JULIO,293,"Come on, Miguel. It's ok."
294,294,MIGUEL,294,"Dante!   Dante! Dante, wait up!"
295,295,MIGUEL (CONT'D),295,"You gotta stay with me, boy.       We
don't know... where..."
296,296,MIGUEL,296,"This isn't a dream, then.        You're
all really out there..."
297,297,TÍA VICTORIA,297,You thought we weren't?
298,298,MIGUEL,298,"Well I don't know, I thought it
might've been one of those made up
things that adults tell kids...
like... vitamins."
299,299,TÍA VICTORIA,299,"Miguel, vitamins are a real thing."
300,300,MIGUEL,300,"Well, now I'm thinking maybe they
could be..."
301,301,SKELETON MOTHER,301,"Mija, it's not nice to stare at--"
302,302,SKELETON MOTHER,302,Ay! Santa Maria!
303,303,MIGUEL,303,"Are those...? Alebrijes!         But
those are--"
304,304,TÍO OSCAR,304,"REAL alebrijes. Spirit
creatures..."
305,305,TÍA ROSITA,305,"They guide souls on their
journey..."
306,306,TÍO FELIPE,306,"Watch your step, they make caquitas
everywhere."
307,307,CANNED LOOP (V.O.),307,"Welcome back to the Land of the
Dead. Please have all offerings
ready for re-entry. We hope you
enjoyed your holiday!"
308,308,ARRIVALS AGENT,308,Welcome back! Anything to declare?
309,309,TRAVELER,309,Some churros... from my family.
310,310,ARRIVALS AGENT,310,How wonderful! Next!
311,311,CANNED LOOP (V.O.),311,"...If you are experiencing travel
issues, agents at the Department of
Family Reunions are available to
assist you."
312,312,DEPARTURES AGENT,312,"Next family, please!"
313,313,DEPARTURES AGENT (CONT'D),313,"Oh, your photos are on your son's
ofrenda. Have a great visit!"
314,314,ELDERLY COUPLE,314,Gracias.
315,315,CANNED LOOP (V.O.),315,"...And remember to return before
sunrise. Enjoy your visit!"
316,316,DEPARTURES AGENT,316,Next!
317,317,DEPARTURES AGENT (CONT'D),317,"Your photo's on your dentist's
ofrenda. Enjoy your visit!"
318,318,JUAN ORTODONCIA,318,Grashiash!
319,319,DEPARTURES AGENT,319,Next!
320,320,HÉCTOR,320,"Yes, it is I. Frida Kahlo."
321,321,HÉCTOR,321,"Shall we skip the scanner? I'm on
so many ofrendas, it'll just
overwhelm your blinky thingie..."
322,322,DEPARTURES AGENT,322,"Well shoot. Looks like no one put
up your photo, Frida..."
323,323,HÉCTOR,323,"Okay, when I said I was Frida...
just now? That... that was a lie.
And I apologize for doing that."
324,324,DEPARTURES AGENT,324,"No photo on an ofrenda, no crossing
the bridge."
325,325,HÉCTOR,325,"You know what, I'm just gonna zip
right over, you won't even know I'm
gone."
326,326,HÉCTOR,326,Ha HA!
327,327,HÉCTOR,327,"Almost there, just a little
further...!"
328,328,OFFICER,328,Upsy-daisy...
329,329,HÉCTOR,329,"Fine, okay. Fine, who cares...
Dumb flower bridge!"
330,330,TÍA ROSITA,330,"I don't know what I'd do if no one
put up my photo."
331,331,ARRIVALS AGENT (O.S.),331,Next!
332,332,TÍA ROSITA,332,"Oh!   Come mijo, it's our turn."
333,333,ARRIVALS AGENT,333,"Welcome back, amigos! Anything to
declare?"
334,334,PAPÁ JULIO,334,"As a matter of fact, yes."
335,335,MIGUEL,335,Hola.
336,336,VOICE OVER P.A.,336,"Paging Marta Gonzales-Ramos. Marta
Gonzales-Ramos, please report to
Level 7."
337,337,MIGUEL,337,Whoa...
338,338,TÍO OSCAR,338,I miss my nose...
339,339,DISTRESSED TRAVELER,339,"C'mon! Help us out amigo... We
gotta get to a dozen ofrendas
tonight..."
340,340,MIFFED WIFE,340,"We are NOT visiting your ex-wife's
family for Día de Muertos!"
341,341,MAMÁ IMELDA,341,"I demand to speak to the person in
charge!"
342,342,CASE WORKER,342,"I'm sorry, señora, it says here no
one put up your photo--"
343,343,MAMÁ IMELDA,343,"My family always -- ALWAYS -- puts
my photo on the ofrenda! That
devil box tells you nothing but
lies!"
344,344,PAPÁ JULIO,344,Mamá Imelda?
345,345,MAMÁ IMELDA,345,"Oh, mi familia! They wouldn't let
me cross the bridge! Tell this
woman and her devil box that my
photo is on the ofrenda."
346,346,PAPÁ JULIO,346,"Well, we never made it to the
ofrenda..."
347,347,MAMÁ IMELDA,347,What?!
348,348,PAPÁ JULIO,348,We ran into... um...
349,349,MAMÁ IMELDA,349,Miguel?
350,350,MIGUEL,350,Mamá Imelda...
351,351,MAMÁ IMELDA,351,What is going on?
352,352,CLERK,352,You the Rivera family?
353,353,CLERK,353,"Well, you're cursed."
354,354,MIGUEL,354,What?!
355,355,CLERK,355,"Día de los Muertos is a night to
GIVE to the dead. You STOLE from
the dead."
356,356,MIGUEL,356,But I wasn't stealing the guitar!
357,357,MAMÁ IMELDA,357,Guitar...?
358,358,MIGUEL,358,"It was my great-great
grandfather's, he would have wanted
me to have it--"
359,359,MAMÁ IMELDA,359,"Ah-ah-ah! We do not speak of
that..."
360,360,MAMÁ IMELDA,360,"...musician! He is DEAD to this
family!"
361,361,MIGUEL,361,"Uh, you're all dead."
362,362,CLERK,362,"ACHOO! I am sorry, whose alebrije
is that?"
363,363,MIGUEL,363,That's just Dante.
364,364,TÍA ROSITA,364,"He sure doesn't look like an
alebrije."
365,365,TÍO OSCAR,365,"He just looks like a plain old
dog..."
366,366,TÍO FELIPE,366,"...Or a sausage someone dropped in
a barbershop."
367,367,CLERK,367,"Whatever he is, I am -- ACHOO! --
terribly allergic."
368,368,MIGUEL,368,But Dante doesn't have any hair.
369,369,CLERK,369,"And I don't have a nose, and yet
here we are -- ACHOO!!"
370,370,MAMÁ IMELDA,370,"But none of this explains why I
couldn't cross over."
371,371,MIGUEL,371,Oh...
372,372,MAMÁ IMELDA,372,You took my photo off the ofrenda?!
373,373,MIGUEL,373,It was an accident!
374,374,MAMÁ IMELDA,374,How do we send him back?!
375,375,CLERK,375,"Well, since it's a family matter..."
376,376,CLERK,376,"The way to undo a family curse is
to get your family's blessing."
377,377,MIGUEL,377,That's it?
378,378,CLERK,378,"Get your family's blessing, and
everything SHOULD go back to
normal. But you gotta do it by
sunrise!"
379,379,MIGUEL,379,What happens at sunrise?
380,380,PAPÁ JULIO,380,Híjole!   Your hand!
381,381,PAPÁ JULIO,381,"Whoa, Miguel. Can't have you
fainting on us."
382,382,CLERK,382,"But not to worry! Your family's
here, you can get your blessing
right now."
383,383,CLERK,383,"Cempasúchil, cempasúchil.        Aha!
Perdón, señora."
384,384,CLERK,384,"Now, you look at the living and say
his name."
385,385,MAMÁ IMELDA,385,Miguel.
386,386,CLERK,386,"Nailed it.     Now say: I give you my
blessing."
387,387,MAMÁ IMELDA,387,I give you my blessing.
388,388,MAMÁ IMELDA (CONT'D),388,"I give you my blessing to go
home..."
389,389,MAMÁ IMELDA (CONT'D),389,"To put my photo back on the
ofrenda..."
390,390,MAMÁ IMELDA (CONT'D),390,And to never play music again!
391,391,MIGUEL,391,What?   She can't do that!
392,392,CLERK,392,"Well technically she can add any
conditions she wants."
393,393,MIGUEL,393,Fine.
394,394,CLERK,394,Then you hand the petal to Miguel.
395,395,MIGUEL,395,No skeletons!
396,396,MIGUEL,396,"Mariachi Plaza, here I come--"
397,397,MAMÁ IMELDA,397,"Two seconds and you already break
your promise!"
398,398,MIGUEL,398,"This isn't fair, it's my life!     You
already had yours!"
399,399,MIGUEL,399,"Papá Julio, I ask for your
blessing."
400,400,MIGUEL (CONT'D),400,"Tía Rosita? Oscar? Felipe?       Tía
Victoria?"
401,401,MAMÁ IMELDA,401,"Don't make this hard, mijo.      You go
home my way, or no way."
402,402,MIGUEL,402,You really hate music that much?
403,403,MAMÁ IMELDA,403,"I will not let you go down the same
path he did."
404,404,MIGUEL,404,The same path he did.
405,405,MIGUEL (CONT'D),405,He's family...
406,406,TÍA VICTORIA,406,Listen to your Mamá Imelda.
407,407,TÍO OSCAR,407,She's just looking out for you.
408,408,TÍA ROSITA,408,Be reasonable.
409,409,MIGUEL,409,"Con permiso, I... need to visit the
restroom. Be right back!"
410,410,CLERK,410,"Uh, should we tell him there are no
restrooms in the Land of the Dead?"
411,411,MIGUEL,411,Vámonos.
412,412,PATROLWOMAN,412,"We got a family looking for a
LIVING BOY."
